#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
7.2,29,930.091763
7.9,22,930.159275
6.7,34,930.264293
7.5,26,930.342807
9.5,6,930.36131
9.9,2,930.367311
7.7,24,930.442325
9.1,10,930.47283
9.1,10,930.503335
8.2,19,930.882902
9.2,9,930.910907
9.3,8,930.935912
9.2,9,930.963916
8.8,13,931.003423
-6.0,60,931.184955
9.8,3,931.195957
8.5,16,931.245466
7.5,26,931.323979
8.0,21,931.395492
7.1,30,931.49651
9.3,8,931.523515
7.5,26,931.604529
9.2,9,931.632534
7.4,27,932.029603
8.8,13,932.069111
7.9,22,932.135622
8.3,18,932.192132
9.2,9,932.220137
9.7,4,932.232139
9.9,2,932.238641
7.2,29,932.326656
8.9,12,932.389167
8.5,16,932.440176
8.5,16,932.489185
8.4,17,932.541193
9.7,4,932.553196
9.4,7,932.5747
9.3,8,932.599704
9.2,9,932.626709
8.1,20,932.687719
8.4,17,932.738729
9.6,5,932.753731
9.8,3,932.763232
9.6,5,933.095291
8.4,17,933.1468
9.7,4,933.159302
9.4,7,933.180806
9.4,7,933.20181
7.9,22,933.269322
8.7,14,933.311829
9.7,4,933.323831
9.0,11,933.356837
9.4,7,933.378841
9.2,9,933.406346
8.4,17,933.460856
9.6,5,933.475858
8.7,14,933.518866
8.7,14,933.560873
9.9,2,933.567374
8.1,20,933.627884
8.2,19,933.685895
8.0,21,933.748906
8.8,13,933.789413
7.9,22,933.855925
9.4,7,934.192984
9.3,8,934.217489
7.8,23,934.287501
9.7,4,934.299503
7.8,23,934.368515
-6.0,60,934.552548
8.8,13,934.594055
8.6,15,934.640063
9.4,7,934.661067
-6.0,60,934.843099
9.5,6,934.863102
9.2,9,934.890607
9.0,11,934.924613
8.8,13,934.96412
9.6,5,935.298179
9.5,6,935.316682
8.3,18,935.371692
9.1,10,935.402698
8.6,15,935.448205
8.4,17,935.502214
8.4,17,935.553724
8.0,21,935.620235
9.7,4,935.632738
9.7,4,935.64524
8.4,17,935.69825
7.8,23,935.769262
8.7,14,935.811769
8.8,13,935.851776
8.9,12,935.888783
10.0,1,935.892283
9.2,9,935.919788
8.6,15,935.968797
9.8,3,935.978799
8.2,19,936.038309
7.6,25,936.433879
8.4,17,936.484887
9.1,10,936.517894
9.3,8,936.542898
9.7,4,936.5554
8.8,13,936.594907
7.8,23,936.664919
9.8,3,936.673921
7.9,22,936.743433
8.7,14,936.785941
8.8,13,936.825948
9.3,8,936.850452
9.6,5,936.865454
7.4,27,936.948469
8.4,17,936.999978
8.6,15,937.047987
9.6,5,937.06349
7.8,23,937.136002
7.4,27,937.535072
7.4,27,937.617587
7.6,25,937.694101
8.2,19,937.751611
10.0,1,937.755111
9.5,6,937.773114
-6.0,60,937.957146
8.1,20,938.019659
9.1,10,938.051163
4.7,54,938.217692
8.0,21,938.281703
9.6,5,938.297206
8.3,18,938.666771
8.4,17,938.719281
9.4,7,938.740784
8.5,16,938.789293
9.5,6,938.807296
9.5,6,938.826299
9.2,9,938.853804
8.5,16,938.903313
8.6,15,938.949321
9.2,9,938.985827
8.6,15,939.043838
9.9,2,939.052839
7.1,30,939.160358
9.5,6,939.178361
8.9,12,939.215868
9.7,4,939.22837
8.4,17,939.28038
-6.0,60,939.781467
8.9,12,939.819476
8.5,16,939.867483
8.2,19,939.925993
8.2,19,939.984003
9.5,6,940.004507
8.9,12,940.041513
9.2,9,940.068518
9.4,7,940.092022
10.0,1,940.096023
8.5,16,940.144531
8.6,15,940.19054
9.5,6,940.208543
9.8,3,940.218045
7.6,25,940.294558
9.1,10,940.324563
9.5,6,940.343066
7.5,26,940.42258
8.2,19,940.481091
6.9,32,940.906165
9.8,3,940.915667
8.8,13,940.956174
9.3,8,940.980679
7.0,31,941.077196
7.9,22,941.172212
6.5,36,941.282231
9.8,3,941.291733
8.4,17,941.342742
8.6,15,941.388251
9.4,7,941.409754
8.0,21,941.473265
8.9,12,941.510272
8.9,12,941.547278
8.8,13,941.586785
9.5,6,941.605289
8.0,21,941.6708
9.6,5,941.686303
7.5,26,942.07487
8.5,16,942.12388
8.6,15,942.170888
9.3,8,942.195392
9.3,8,942.219897
8.5,16,942.268906
9.8,3,942.277907
8.8,13,942.316914
9.5,6,942.336417
8.7,14,942.378425
5.8,43,942.508948
8.2,19,942.566458
8.3,18,942.621467
9.3,8,942.645971
7.4,27,942.727987
9.6,5,942.743489
8.3,18,943.107553
9.0,11,943.141559
9.1,10,943.173564
7.7,24,943.245577
9.1,10,943.276083
8.6,15,943.32159
7.6,25,943.398104
9.5,6,943.416607
9.4,7,943.437611
9.4,7,943.459615
8.7,14,943.502122
8.9,12,943.538629
7.9,22,943.60564
8.1,20,943.667152
-6.0,60,943.850183
8.7,14,944.211747
8.6,15,944.257255
9.5,6,944.275758
9.6,5,944.290761
9.3,8,944.315265
8.7,14,944.358273
8.5,16,944.407281
8.4,17,944.458291
9.0,11,944.491796
9.8,3,944.500798
8.3,18,944.556308
8.7,14,944.598815
6.8,33,944.700833
8.0,21,944.765344
8.7,14,944.807852
9.8,3,944.817354
8.2,19,944.874864
9.7,4,944.887366
8.7,14,944.930874
7.8,23,945.337445
8.6,15,945.382953
9.4,7,945.404957
8.1,20,945.466468
9.0,11,945.499974
9.1,10,945.531479
8.4,17,945.582988
8.3,18,945.639999
8.9,12,945.679505
9.5,6,945.70101
8.2,19,945.766521
7.9,22,945.834532
9.7,4,945.847535
9.1,10,945.878541
9.1,10,945.909546
8.2,19,945.967056
8.4,17,946.020065
9.6,5,946.035068
8.3,18,946.091078
8.4,17,946.472145
8.7,14,946.515652
4.1,60,946.701685
8.2,19,946.760195
8.9,12,946.797702
7.3,28,946.883217
9.1,10,946.914723
9.6,5,946.930225
8.6,15,946.977233
5.7,44,947.113258
7.2,29,947.201774
8.9,12,947.551835
9.4,7,947.574839
9.0,11,947.608845
8.5,16,947.657854
8.6,15,947.704362
9.0,11,947.737367
8.6,15,947.784376
8.1,20,947.845886
7.5,26,947.9249
7.6,25,948.001414
8.4,17,948.055423
9.8,3,948.064925
8.8,13,948.105432
8.6,15,948.15094
9.8,3,948.159942
6.1,40,948.281963
9.5,6,948.300967
9.6,5,948.316469
8.2,19,948.709538
9.6,5,948.725041
9.4,7,948.746545
9.2,9,948.77455
7.0,31,948.874568
8.5,16,948.925076
9.6,5,948.940579
9.6,5,948.956082
9.6,5,948.972585
8.2,19,949.031095
8.1,20,949.092606
8.5,16,949.142114
9.3,8,949.166619
8.7,14,949.210126
9.6,5,949.225629
9.6,5,949.241132
8.8,13,949.281139
9.2,9,949.310144
7.8,23,949.380656
9.6,5,949.396159
9.3,8,949.420663
7.8,23,949.805731
9.1,10,949.838737
8.8,13,949.877744
9.9,2,949.91125
8.6,15,949.956758
8.8,13,949.996765
7.9,22,950.065277
9.8,3,950.074279
7.8,23,950.144291
8.4,17,950.1968
8.1,20,950.258311
9.7,4,950.270313
8.9,12,950.30882
9.7,4,950.321822
8.3,18,950.381833
8.7,14,950.42784
8.2,19,950.485851
9.4,7,950.507355
9.7,4,950.520357
9.5,6,950.53836
9.5,6,950.556363
9.1,10,950.586869
8.6,15,950.947432
9.5,6,950.965435
8.2,19,951.022445
9.1,10,951.053951
9.2,9,951.086956
7.8,23,951.16147
8.3,18,951.215979
8.9,12,951.251986
8.9,12,951.288492
9.4,7,951.309496
9.5,6,951.327999
9.8,3,951.337001
8.6,15,951.383008
9.8,3,951.39251
9.3,8,951.416515
9.8,3,951.425516
9.5,6,951.44402
8.4,17,951.494529
7.4,27,951.576043
9.1,10,951.606548
9.8,3,951.61555
8.1,20,951.67556
8.8,13,952.023622
8.6,15,952.068629
9.5,6,952.087133
9.2,9,952.115638
8.0,21,952.178649
8.0,21,952.24216
9.4,7,952.263164
8.0,21,952.325675
9.7,4,952.338177
9.8,3,952.346678
9.8,3,952.35618
9.4,7,952.378684
9.8,3,952.388186
7.2,29,952.474701
9.7,4,952.486703
8.3,18,952.541213
9.2,9,952.570218
9.1,10,952.601223
8.6,15,952.646231
9.6,5,952.661234
9.5,6,952.679237
8.2,19,952.738247
9.6,5,952.75325
8.0,21,953.126316
7.9,22,953.192327
9.5,6,953.210331
8.2,19,953.267341
7.1,30,953.357356
9.0,11,953.390862
9.0,11,953.424868
8.5,16,953.472376
7.9,22,953.537888
8.7,14,953.579895
8.9,12,953.615402
8.3,18,953.670911
7.6,25,953.745924
9.3,8,953.769929
9.7,4,953.781931
9.8,3,953.791433
8.2,19,953.848443
8.6,15,954.219508
8.5,16,954.268017
9.5,6,954.28602
8.6,15,954.331028
8.9,12,954.369034
7.8,23,954.437546
9.4,7,954.45905
8.3,18,954.513059
9.1,10,954.542565
9.6,5,954.558068
9.3,8,954.582572
8.7,14,954.624579
9.3,8,954.649583
8.1,20,954.709594
8.6,15,954.755602
5.6,45,954.891626
9.6,5,954.907129
9.1,10,954.939135
9.8,3,954.948637
9.4,7,954.97064
8.4,17,955.327703
8.6,15,955.37271
8.4,17,955.42472
9.2,9,955.453725
7.7,24,955.526237
9.0,11,955.559244
7.4,27,955.640758
9.4,7,955.661762
9.2,9,955.689266
8.9,12,955.725773
9.6,5,955.740776
8.2,19,955.798286
7.6,25,955.875299
8.7,14,955.917807
9.6,5,955.932809
9.7,4,955.945312
9.8,3,955.955313
9.2,9,955.982818
8.2,19,956.040328
8.9,12,956.384889
9.1,10,956.414894
9.5,6,956.432897
9.2,9,956.461403
8.6,15,956.507411
9.8,3,956.516912
8.8,13,956.555919
9.0,11,956.589425
8.9,12,956.625431
7.7,24,956.698944
7.7,24,956.771457
9.6,5,956.78696
7.9,22,956.853971
9.2,9,956.880976
7.3,28,956.970992
8.9,12,957.015
9.4,7,957.036003
6.9,32,957.135021
8.6,15,957.488083
8.3,18,957.542093
9.1,10,957.572098
8.6,15,957.617106
7.9,22,957.685118
9.4,7,957.705621
8.2,19,957.763131
8.2,19,957.820141
8.3,18,957.875151
9.0,11,957.908657
7.9,22,957.974669
9.3,8,957.999673
8.4,17,958.050682
6.5,36,958.159201
8.0,21,958.248217
9.6,5,958.26372
9.6,5,958.589777
9.7,4,958.602279
5.2,49,958.749305
9.4,7,958.770308
8.2,19,958.827819
10.0,1,958.830819
9.3,8,958.855324
9.8,3,958.864325
9.6,5,958.880828
9.6,5,958.896331
8.4,17,958.94784
8.3,18,959.00385
9.0,11,959.037856
9.3,8,959.06236
8.8,13,959.101867
9.2,9,959.128871
8.8,13,959.167878
8.0,21,959.23189
8.0,21,959.295901
9.1,10,959.325907
9.4,7,959.34891
7.6,25,959.761983
9.4,7,959.783487
8.5,16,959.833496
9.7,4,959.846498
9.2,9,959.874503
9.0,11,959.909509
9.6,5,959.925512
8.2,19,959.984522
7.9,22,960.054534
8.4,17,960.109043
8.3,18,960.168055
9.8,3,960.177556
7.7,24,960.25407
7.8,23,960.323582
8.4,17,960.375591
6.4,37,960.48861
9.7,4,960.859177
8.0,21,960.934189
9.4,7,960.957693
7.7,24,961.037707
9.5,6,961.055711
9.4,7,961.078214
8.6,15,961.128224
8.6,15,961.175732
8.2,19,961.239743
8.5,16,961.294753
9.8,3,961.304754
9.9,2,961.311755
8.9,12,961.352763
8.2,19,961.409773
6.4,37,961.522293
7.4,27,961.607808
9.5,6,961.625811
8.7,14,961.670819
7.6,25,962.070889
9.3,8,962.097394
8.9,12,962.136901
9.9,2,962.143403
8.9,12,962.181909
9.9,2,962.18891
9.0,11,962.223916
9.5,6,962.24392
9.5,6,962.263423
8.5,16,962.313432
9.1,10,962.344937
9.1,10,962.375443
7.3,28,962.463959
8.3,18,962.521969
9.6,5,962.537971
6.7,34,962.646991
8.1,20,962.710502
8.9,12,962.748508
8.2,19,962.806019
8.3,18,963.229093
8.6,15,963.309607
9.1,10,963.351615
9.6,5,963.368118
8.6,15,963.421627
9.2,9,963.455133
8.7,14,963.503641
7.9,22,963.578655
9.4,7,963.603159
9.5,6,963.624163
8.5,16,963.679672
9.7,4,963.693175
9.1,10,963.728681
8.6,15,963.77969
8.9,12,963.819697
7.6,25,963.903212
9.0,11,963.939218
8.8,13,963.982225
8.4,17,964.039236
9.2,9,964.070741
5.3,48,964.582832
8.8,13,964.63034
9.1,10,964.666846
9.3,8,964.696852
9.6,5,964.714855
7.9,22,964.789868
8.2,19,964.855879
8.3,18,964.916389
7.5,26,965.005405
7.2,29,965.103423
9.7,4,965.116425
9.1,10,965.150431
8.3,18,965.213442
8.7,14,965.260951
8.8,13,965.304458
8.7,14,965.706529
8.6,15,965.76704
9.3,8,965.794544
7.0,31,965.897563
8.9,12,965.93907
7.2,29,966.036087
8.1,20,966.103599
8.0,21,966.178612
8.5,16,966.236622
9.4,7,966.261627
6.1,40,966.39465
9.7,4,966.407152
8.6,15,966.456661
9.1,10,966.487666
9.7,4,966.500669
9.5,6,966.518672
8.6,15,966.883736
9.8,3,966.893238
8.3,18,966.949248
8.7,14,966.992254
8.5,16,967.041264
8.9,12,967.07827
9.5,6,967.096773
8.1,20,967.157784
9.5,6,967.177288
8.6,15,967.225796
8.3,18,967.282806
9.7,4,967.296809
9.7,4,967.311811
8.4,17,967.367321
9.0,11,967.402828
9.4,7,967.424331
9.7,4,967.437334
8.0,21,967.540352
6.7,34,967.64387
9.8,3,967.653872
9.4,7,967.674875
9.5,6,967.693879
9.6,5,967.709882
7.9,22,968.090448
-6.0,60,968.274981
8.5,16,968.32599
9.2,9,968.353495
9.4,7,968.374999
6.1,40,968.49802
9.3,8,968.522525
7.8,23,968.595037
7.9,22,968.661549
8.9,12,968.700556
6.1,40,969.186141
9.2,9,969.215646
8.5,16,969.276657
8.7,14,969.327666
9.0,11,969.363673
9.0,11,969.397678
8.2,19,969.456188
9.1,10,969.486694
7.6,25,969.562207
9.1,10,969.600214
9.4,7,969.624218
8.5,16,969.672226
9.6,5,969.68873
8.9,12,969.727236
9.6,5,969.74324
8.5,16,969.792248
6.8,33,969.892265
9.2,9,969.920771
8.3,18,969.97628
9.5,6,969.994783
8.9,12,970.346846
8.4,17,970.398854
9.0,11,970.43236
10.0,1,970.435361
8.7,14,970.478369
9.2,9,970.506373
7.7,24,970.579386
9.2,9,970.606391
4.5,56,970.776921
8.3,18,970.83143
8.6,15,970.877439
8.1,20,970.93895
8.1,20,970.99996
6.8,33,971.409532
5.8,43,971.540056
8.6,15,971.586063
8.0,21,971.650075
9.6,5,971.665077
9.1,10,971.695583
9.2,9,971.723588
9.5,6,971.742091
9.5,6,971.761595
6.1,40,971.883616
8.0,21,971.948127
8.0,21,972.011639
9.0,11,972.044644
9.6,5,972.060147
7.3,28,972.144162
8.9,12,972.181668
7.6,25,972.571237
9.2,9,972.598742
9.8,3,972.607743
9.6,5,972.623246
8.8,13,972.663253
8.0,21,972.727264
7.8,23,972.797276
8.9,12,972.835784
7.8,23,972.906296
9.3,8,972.9308
9.2,9,972.958305
8.7,14,973.001313
8.9,12,973.037819
9.5,6,973.056322
9.4,7,973.077326
9.8,3,973.086828
8.3,18,973.141837
8.6,15,973.186845
8.1,20,973.247855
9.6,5,973.263359
9.5,6,973.281862
9.4,7,973.617925
9.8,3,973.626923
8.5,16,973.675431
8.5,16,973.72394
9.0,11,973.757946
8.1,20,973.818456
9.4,7,973.83946
8.7,14,973.884969
9.4,7,973.905972
9.3,8,973.930476
8.2,19,973.987986
8.0,21,974.052497
7.2,29,974.141013
9.7,4,974.153015
7.6,25,974.229528
8.8,13,974.269536
9.8,3,974.279037
8.7,14,974.321545
7.8,23,974.703111
8.6,15,974.75012
8.1,20,974.810631
8.6,15,974.856139
8.8,13,974.897145
8.4,17,974.949155
9.3,8,974.973159
8.7,14,975.015667
9.0,11,975.048673
8.0,21,975.112684
8.0,21,975.176695
8.0,21,975.241207
7.6,25,975.318221
8.2,19,975.376731
7.2,29,975.466746
7.8,23,975.848313
9.3,8,975.873318
7.1,30,975.965834
9.4,7,975.987838
9.6,5,976.003341
8.9,12,976.039847
6.1,40,976.160868
9.8,3,976.17037
9.4,7,976.191374
9.1,10,976.222379
7.3,28,976.3404
9.3,8,976.363904
8.0,21,976.430916
8.3,18,976.485426
8.9,12,976.521932
9.4,7,976.544436
7.9,22,976.928003
4.7,54,977.092032
9.1,10,977.123038
8.8,13,977.162545
9.7,4,977.175047
9.8,3,977.184048
6.3,38,977.300569
7.8,23,977.373081
8.3,18,977.431092
9.1,10,977.464097
8.6,15,977.510606
8.5,16,977.563115
9.4,7,977.584619
8.0,21,977.650131
8.0,21,977.714142
7.9,22,978.106711
9.6,5,978.122714
8.5,16,978.172221
8.9,12,978.209229
9.9,2,978.21573
9.6,5,978.230733
9.1,10,978.262239
8.6,15,978.308746
9.6,5,978.324749
5.7,44,978.463273
8.0,21,978.528785
8.2,19,978.587295
9.5,6,978.605299
6.0,41,978.73032
6.6,35,979.176899
8.5,16,979.232409
7.6,25,979.345928
9.6,5,979.361931
9.8,3,979.372433
8.7,14,979.418597
7.6,25,979.502456
8.8,13,979.545464
7.1,30,979.644981
9.2,9,979.675487
8.3,18,979.7485
9.7,4,979.764002
9.9,2,979.771003
7.7,24,979.851519
8.5,16,979.905027
9.7,4,979.92003
9.2,9,979.953035
8.6,15,980.010046
8.1,20,980.073057
8.3,18,980.469627
9.8,3,980.479628
8.8,13,980.522636
8.6,15,980.569144
8.9,12,980.60615
8.9,12,980.643657
9.6,5,980.659661
8.8,13,980.699667
9.9,2,980.706669
8.1,20,980.769179
9.7,4,980.781682
9.5,6,980.800185
9.0,11,980.83419
9.0,11,980.868696
7.5,26,980.955212
9.2,9,980.983216
9.6,5,980.998719
9.5,6,981.018723
8.2,19,981.077734
9.9,2,981.083735
8.9,12,981.122241
7.9,22,981.191254
8.6,15,981.557318
8.0,21,981.621829
7.7,24,981.696342
9.4,7,981.718346
9.7,4,981.730848
8.5,16,981.780857
9.5,6,981.79936
9.4,7,981.821364
9.0,11,981.85537
9.0,11,981.888876
9.9,2,981.895377
8.3,18,981.950387
9.6,5,981.96589
7.7,24,982.039903
8.3,18,982.095912
9.5,6,982.114916
8.7,14,982.157924
9.8,3,982.166925
9.4,7,982.18943
9.6,5,982.204932
9.0,11,982.238938
9.3,8,982.264442
7.1,30,982.687517
8.5,16,982.739026
8.7,14,982.783033
9.9,2,982.790035
9.3,8,982.814539
8.3,18,982.873049
6.0,41,982.998571
9.5,6,983.017075
9.3,8,983.042079
9.7,4,983.055081
9.1,10,983.086587
8.1,20,983.148597
9.7,4,983.1611
8.9,12,983.199607
7.9,22,983.268119
7.9,22,983.337131
8.7,14,983.381139
9.1,10,983.412144
8.8,13,983.452151
8.2,19,983.838719
-6.0,60,984.089763
8.8,13,984.141772
8.1,20,984.205284
9.3,8,984.230788
9.0,11,984.265294
9.4,7,984.287298
8.5,16,984.336307
9.6,5,984.35231
8.4,17,984.403819
9.1,10,984.434824
9.6,5,984.449827
8.3,18,984.505837
8.8,13,984.545344
9.8,3,984.554345
9.6,5,984.569848
7.7,24,984.644861
9.6,5,984.660864
8.7,14,985.025928
8.4,17,985.079437
9.4,7,985.100942
9.3,8,985.127446
7.9,22,985.195458
8.3,18,985.251968
8.9,12,985.290475
8.2,19,985.376491
9.0,11,985.410496
8.9,12,985.447502
9.2,9,985.477008
8.7,14,985.519515
8.7,14,985.563023
9.1,10,985.593528
9.1,10,985.626034
9.7,4,985.638536
8.5,16,985.687544
9.3,8,985.713549
8.2,19,985.77406
7.1,30,986.187133
8.3,18,986.242643
9.6,5,986.258645
9.0,11,986.293151
9.7,4,986.306153
9.4,7,986.327157
9.3,8,986.352162
8.2,19,986.411672
8.0,21,986.475683
9.6,5,986.491186
7.5,26,986.574201
8.4,17,986.62771
8.9,12,986.666718
8.2,19,986.728728
8.8,13,986.769235
9.8,3,986.778737
9.4,7,986.80024
8.4,17,986.852249
9.2,9,986.880254
9.1,10,986.91076
8.8,13,987.270323
8.6,15,987.317331
9.2,9,987.347837
9.4,7,987.36934
9.5,6,987.387344
7.9,22,987.458356
7.3,28,987.545372
8.4,17,987.59738
9.5,6,987.616384
8.1,20,987.678395
8.7,14,987.721403
9.5,6,987.740406
9.1,10,987.771411
9.6,5,987.788914
8.8,13,987.829421
8.6,15,987.87593
8.5,16,987.925438
9.8,3,987.93544
9.0,11,987.972446
9.5,6,987.99045
8.2,19,988.04896
8.2,19,988.430027
8.6,15,988.477535
7.7,24,988.552549
8.2,19,988.612059
9.1,10,988.642565
8.5,16,988.710577
9.3,8,988.748082
5.0,51,988.915612
5.1,50,989.07064
9.0,11,989.105646
8.7,14,989.149154
9.6,5,989.164656
9.4,7,989.18716
8.4,17,989.562226
8.9,12,989.599233
8.0,21,989.664244
8.3,18,989.720754
9.3,8,989.746258
9.5,6,989.764762
7.5,26,989.844276
9.5,6,989.86378
8.1,20,989.925791
9.7,4,989.937792
9.1,10,989.968297
8.7,14,990.011306
9.8,3,990.020807
7.3,28,990.106322
9.7,4,990.119324
8.4,17,990.170833
9.5,6,990.190336
6.3,38,990.308858
9.3,8,990.334363
7.9,22,990.72293
7.9,22,990.790442
9.2,9,990.817447
9.0,11,990.850954
9.9,2,990.857954
7.5,26,990.937468
8.5,16,990.986477
7.4,27,991.069992
8.3,18,991.125502
9.6,5,991.141004
9.3,8,991.165509
8.7,14,991.208016
7.1,30,991.302033
8.6,15,991.348541
9.3,8,991.373045
7.7,24,991.446558
8.4,17,991.817123
8.5,16,991.867132
8.5,16,991.91614
8.0,21,991.981152
8.5,16,992.03016
9.6,5,992.045163
9.1,10,992.076169
9.7,4,992.088671
9.4,7,992.109675
8.6,15,992.156183
8.8,13,992.196689
-6.0,60,992.380722
9.5,6,992.401226
7.2,29,992.490741
7.8,23,992.560761
9.2,9,992.906815
7.5,26,992.986829
-6.0,60,993.171862
7.7,24,993.248375
9.8,3,993.258377
9.3,8,993.282381
9.3,8,993.308886
8.9,12,993.345392
8.2,19,993.403902
8.9,12,993.440409
9.3,8,993.465413
6.2,39,993.585435
8.6,15,993.631442
8.3,18,994.008508
8.4,17,994.060518
7.9,22,994.12753
8.9,12,994.190541
7.0,31,994.286557
7.8,23,994.35857
8.0,21,994.424582
9.5,6,994.443585
8.3,18,994.499095
8.5,16,994.547603
9.5,6,994.566607
6.8,33,994.670124
9.6,5,994.685628
8.0,21,994.752639
5.2,49,995.224222
8.5,16,995.274231
8.3,18,995.328741
8.1,20,995.393252
9.6,5,995.408755
8.7,14,995.452763
9.2,9,995.480268
7.9,22,995.547779
7.4,27,995.630794
7.9,22,995.698806
10.0,1,995.702807
9.1,10,995.732812
9.5,6,995.751815
8.5,16,995.801824
8.7,14,995.844831
8.9,12,995.881839
5.4,47,996.344419
8.7,14,996.389928
7.6,25,996.466441
7.9,22,996.534454
9.4,7,996.555957
8.0,21,996.620969
8.9,12,996.658475
8.5,16,996.709484
9.2,9,996.737489
9.6,5,996.753492
8.2,19,996.812502
9.7,4,996.825505
8.1,20,996.887015
8.8,13,996.928022
9.7,4,996.940524
8.2,19,996.999535
8.0,21,997.388103
8.3,18,997.443113
8.3,18,997.498623
9.6,5,997.514125
9.1,10,997.544631
7.8,23,997.616144
8.8,13,997.65615
8.3,18,997.71266
9.0,11,997.746666
9.9,2,997.752667
-6.0,60,997.940701
9.5,6,997.961704
7.9,22,998.029716
9.1,10,998.060722
-6.0,60,998.567311
8.6,15,998.615819
8.7,14,998.659328
9.0,11,998.693834
7.3,28,998.781348
8.9,12,998.819355
8.1,20,998.880867
7.4,27,998.96388
9.1,10,999.000388
8.0,21,999.093904
9.0,11,999.130411
8.1,20,999.193921
7.5,26,999.274435
7.1,30,999.687508
9.5,6,999.706511
8.3,18,999.761521
8.8,13,999.801028
9.2,9,999.829533
8.4,17,999.881542
8.1,20,999.943552
9.1,10,999.974558
9.4,7,999.995562
8.8,13,1000.036069
9.7,4,1000.048071
9.5,6,1000.067575
9.6,5,1000.083077
9.3,8,1000.108082
9.6,5,1000.123584
8.7,14,1000.168592
6.7,34,1000.273111
9.2,9,1000.300616
9.5,6,1000.319119
9.8,3,1000.32862
8.8,13,1000.368628
9.2,9,1000.397133
8.4,17,1000.769698
8.2,19,1000.829709
9.5,6,1000.849212
7.5,26,1000.929726
7.3,28,1001.020742
8.4,17,1001.072751
9.9,2,1001.079252
9.2,9,1001.106757
9.4,7,1001.127761
7.7,24,1001.203274
8.1,20,1001.264786
9.9,2,1001.271286
9.6,5,1001.287789
9.0,11,1001.321295
8.6,15,1001.367303
8.0,21,1001.431314
8.4,17,1001.485324
8.9,12,1001.521831
8.0,21,1001.905398
9.3,8,1001.929402
9.1,10,1001.960408
9.0,11,1001.993914
9.2,9,1002.021919
8.0,21,1002.08643
9.7,4,1002.098932
7.9,22,1002.165944
9.4,7,1002.188948
8.6,15,1002.234456
9.4,7,1002.25646
9.5,6,1002.274963
8.6,15,1002.321471
9.8,3,1002.330473
9.5,6,1002.349476
9.4,7,1002.37098
7.8,23,1002.441992
8.5,16,1002.491001
8.2,19,1002.550512
10.0,1,1002.553512
9.9,2,1002.560013
8.0,21,1002.624525
7.8,23,1003.041598
8.4,17,1003.094607
9.4,7,1003.116111
8.1,20,1003.177622
8.3,18,1003.232631
8.8,13,1003.27264
9.5,6,1003.291142
8.0,21,1003.355653
5.6,45,1003.494177
9.4,7,1003.515681
9.6,5,1003.532184
9.5,6,1003.551688
9.0,11,1003.585694
9.4,7,1003.607198
9.5,6,1003.626701
8.9,12,1003.663707
8.8,13,1003.703714
8.3,18,1003.760224
9.5,6,1003.778727
8.1,20,1004.174297
9.4,7,1004.196301
5.3,48,1004.345327
7.6,25,1004.421841
8.3,18,1004.478351
8.4,17,1004.52986
8.1,20,1004.592871
9.2,9,1004.620376
8.0,21,1004.685387
8.4,17,1004.738396
8.4,17,1004.790406
8.2,19,1004.848416
9.9,2,1004.855417
7.7,24,1005.253487
8.8,13,1005.294494
7.8,23,1005.366507
5.7,44,1005.503531
8.0,21,1005.568043
9.3,8,1005.594047
9.1,10,1005.625052
8.5,16,1005.674561
8.7,14,1005.71807
8.4,17,1005.771078
7.7,24,1005.848092
9.5,6,1005.867595
9.9,2,1005.873596
9.5,6,1005.8936
7.1,30,1005.988616
8.8,13,1006.028624
9.6,5,1006.044126
8.4,17,1006.420692
8.9,12,1006.457699
9.4,7,1006.479203
10.0,1,1006.482703
8.1,20,1006.545214
7.0,31,1006.641232
9.5,6,1006.660735
9.4,7,1006.681739
9.4,7,1006.703742
8.4,17,1006.755752
9.4,7,1006.779256
9.4,7,1006.80076
8.5,16,1006.850267
8.4,17,1006.905278
8.1,20,1006.966289
9.8,3,1006.975791
8.7,14,1007.019298
9.0,11,1007.053304
9.0,11,1007.08681
9.3,8,1007.112314
8.6,15,1007.158322
8.7,14,1007.528387
9.8,3,1007.537889
9.9,2,1007.54389
9.8,3,1007.553392
8.0,21,1007.619403
7.7,24,1007.693416
7.6,25,1007.76943
8.6,15,1007.815937
7.4,27,1007.898453
7.7,24,1007.972466
8.4,17,1008.024975
7.4,27,1008.108489
9.1,10,1008.140996
9.4,7,1008.162499
7.6,25,1008.239512
5.5,46,1008.700094
7.9,22,1008.768106
7.0,31,1008.863622
8.5,16,1008.912631
9.4,7,1008.933635
8.9,12,1008.971141
9.5,6,1008.989645
9.1,10,1009.02015
8.8,13,1009.060657
10.0,1,1009.063657
9.6,5,1009.07916
8.7,14,1009.121668
9.4,7,1009.143171
8.6,15,1009.18968
7.5,26,1009.269694
8.4,17,1009.321703
7.7,24,1009.395216
9.5,6,1009.732275
9.5,6,1009.753279
8.0,21,1009.817291
9.5,6,1009.835793
8.9,12,1009.8728
9.3,8,1009.897304
8.5,16,1009.946813
7.3,28,1010.033328
8.9,12,1010.070835
8.4,17,1010.122344
9.1,10,1010.152849
9.6,5,1010.168852
8.0,21,1010.231863
9.8,3,1010.241866
7.6,25,1010.318878
7.9,22,1010.38539
