#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
-6.0,60,503.968727
8.8,13,504.016235
7.9,22,504.091249
9.1,10,504.120754
8.3,18,504.174263
9.0,11,504.206769
8.6,15,504.251777
7.6,25,504.655348
9.2,9,504.683352
7.6,25,504.758866
8.4,17,504.814375
7.8,23,504.883888
8.6,15,504.937397
7.2,20,505.006409
8.5,16,505.057418
8.6,15,505.102926
9.6,5,505.117929
9.6,5,505.135932
8.6,15,505.18144
9.7,4,505.193943
4.1,60,505.377475
9.2,9,505.40502
9.6,5,505.419982
8.3,18,505.833055
8.4,17,505.887064
9.4,7,505.910069
9.8,3,505.91907
7.9,22,505.988583
8.9,12,506.028089
9.1,10,506.062095
8.8,13,506.103102
8.6,15,506.15061
9.2,9,506.179115
8.7,14,506.221123
9.9,2,506.227624
-6.0,60,506.428659
5.5,46,506.586687
6.6,35,507.080274
7.6,25,507.157288
8.7,14,507.202796
9.9,2,507.209297
8.7,14,507.250804
7.2,29,507.337319
-6.0,60,507.525353
8.5,16,507.580862
9.6,5,507.599865
7.4,27,507.68188
8.1,20,507.749392
8.7,14,507.7924
9.6,5,507.808402
9.1,10,508.167966
9.0,11,508.207472
9.9,2,508.214474
8.0,21,508.276985
8.1,20,508.338996
8.0,21,508.403507
7.6,25,508.47802
-6.0,60,508.664052
9.0,11,508.699558
8.8,13,508.741566
9.6,5,508.756069
8.7,14,508.798076
9.6,5,508.812579
5.5,46,509.275161
9.4,7,509.296164
8.7,14,509.337171
7.8,23,509.404683
6.8,24,509.476196
6.6,35,509.579714
9.3,8,509.605218
9.6,5,509.620721
8.0,21,509.689734
7.4,27,509.773748
8.2,19,509.834759
8.6,15,509.883268
8.6,15,509.932276
6.0,41,510.386856
6.1,40,510.507378
8.9,12,510.543383
-6.0,60,510.734917
9.0,11,510.769423
7.8,23,510.838936
7.9,22,510.906447
7.5,26,510.988963
5.8,43,511.159492
8.4,17,511.213001
8.9,12,511.569564
8.7,14,511.611571
9.7,4,511.624074
-6.0,60,511.806606
8.6,15,511.853114
8.2,19,511.911124
5.7,26,511.989638
9.1,10,512.019643
6.2,39,512.143166
8.3,18,512.202676
7.7,24,512.277688
6.7,34,512.704764
3.3,50,512.864292
8.2,19,512.920302
9.1,10,512.949807
9.1,10,512.980312
9.4,7,513.002316
9.7,4,513.014318
9.7,4,513.02632
7.3,28,513.117336
8.2,19,513.191849
9.4,7,513.216354
9.0,11,513.251359
9.8,3,513.261361
6.1,40,513.395885
9.7,4,513.409389
8.9,12,513.454895
7.3,28,513.911476
7.4,27,514.012994
8.6,15,514.061002
8.2,19,514.123513
8.6,15,514.170521
9.2,9,514.204528
9.3,8,514.234534
7.2,29,514.334551
9.6,5,514.349553
4.1,60,514.544087
8.2,19,514.607098
9.1,10,514.642605
9.6,5,514.657608
8.2,19,515.077181
8.1,20,515.148694
9.2,9,515.1832
8.1,20,515.246711
9.8,3,515.258213
8.2,19,515.327725
6.1,40,515.46825
8.5,16,515.52276
9.8,3,515.533762
8.6,15,515.58277
9.0,11,515.617777
6.2,39,515.743798
5.5,46,515.900826
9.0,11,515.943834
4.3,58,516.496431
9.4,7,516.520936
6.6,35,516.639956
9.1,10,516.676463
8.2,19,516.738973
9.9,2,516.745475
8.6,15,516.795484
7.3,28,516.893501
8.4,8,516.924506
9.2,9,516.955012
-6.0,60,517.168049
9.4,7,517.538614
8.4,17,517.595124
9.4,7,517.615628
6.3,38,517.737149
9.2,9,517.770155
9.8,3,517.781657
6.3,38,517.918681
7.8,23,518.001695
8.5,16,518.049704
9.8,3,518.059206
9.0,11,518.093212
9.9,2,518.099212
9.3,8,518.127218
8.0,21,518.201231
8.5,16,518.248739
6.5,36,518.374261
-54.6,60,518.927858
8.8,13,518.972367
9.5,6,518.99087
7.1,30,519.088387
6.7,34,519.205908
8.7,14,519.253417
10.0,1,519.256917
6.9,32,519.369936
6.4,37,519.489458
7.8,23,519.566971
8.3,18,519.966542
8.9,12,520.006049
9.3,8,520.033054
7.3,28,520.12907
9.7,4,520.143074
8.5,16,520.194082
9.4,7,520.215085
8.7,14,520.258093
8.2,19,520.318604
8.6,15,520.369612
-6.0,60,520.584651
9.7,4,520.600654
8.2,19,520.665665
9.3,8,520.69117
8.1,20,520.754179
8.7,14,520.799188
8.3,18,521.198758
9.5,6,521.219763
7.3,28,521.313279
4.4,57,521.495811
9.7,4,521.507813
8.7,14,521.555821
8.9,12,521.596829
7.6,25,521.675342
8.3,18,521.734853
-5.1,35,521.857874
7.5,26,521.950891
9.6,5,521.965894
7.9,22,522.371465
7.9,22,522.444479
8.7,14,522.492987
8.3,18,522.553498
8.8,13,522.600505
8.9,12,522.641012
8.4,17,522.698022
9.7,4,522.710024
9.5,6,522.728027
-6.0,60,522.920061
8.7,14,522.965069
8.3,18,523.021579
8.3,18,523.08359
7.9,22,523.154603
8.7,14,523.53567
8.8,13,523.573676
5.8,43,523.702199
8.6,15,523.750707
8.4,17,523.802716
9.1,10,523.833221
9.2,9,523.866227
9.3,8,523.895233
9.8,3,523.905734
5.7,44,524.04976
8.3,18,524.105769
-6.0,60,524.294303
8.9,12,524.665368
9.0,11,524.700874
7.6,25,524.777388
8.4,17,524.835898
9.7,4,524.8484
7.3,28,524.933915
7.0,31,525.034934
6.9,32,525.13195
8.8,13,525.182459
-6.0,60,525.374993
8.2,19,525.437004
10.0,1,525.440505
9.2,9,525.474011
8.9,12,525.857079
7.9,22,525.929091
7.1,30,526.031109
6.8,33,526.137127
9.3,8,526.160631
9.2,9,526.187636
8.4,17,526.242646
9.5,6,526.26615
9.6,5,526.282653
7.3,28,526.367668
9.1,10,526.401174
8.7,14,526.445181
8.0,21,526.510693
8.7,14,526.557201
8.1,20,526.617212
9.6,5,526.632215
8.5,16,527.012282
9.5,6,527.031285
-6.0,60,527.209816
8.0,21,527.275827
8.8,13,527.318834
9.1,10,527.34884
9.6,5,527.363843
7.9,22,527.432855
9.6,5,527.447858
8.2,19,527.504867
-6.0,60,527.704903
9.5,6,527.728408
8.3,18,527.785917
7.9,22,528.180987
9.3,8,528.20499
-6.0,60,528.382022
9.0,11,528.417028
9.7,4,528.42953
8.1,20,528.490041
9.3,8,528.514045
9.4,7,528.53605
9.6,5,528.552052
9.4,7,528.582057
9.8,3,528.592559
9.0,11,528.625565
8.5,16,528.676074
8.2,19,528.732584
8.8,13,528.771091
9.8,3,528.781592
8.5,16,528.835602
5.2,49,529.313186
6.6,35,529.419705
7.1,30,529.508721
8.4,17,529.558729
7.8,23,529.658247
9.1,10,529.688252
7.5,26,529.766266
9.8,3,529.775768
9.0,11,529.810774
8.7,14,529.852781
8.0,21,529.914292
9.4,7,529.935795
6.9,32,530.032313
9.6,5,530.374874
9.5,6,530.393376
-6.0,60,530.576408
-6.0,60,530.764441
9.9,2,530.772943
9.4,7,530.795947
7.5,26,530.882463
9.2,9,530.914468
9.3,8,530.941973
9.5,6,530.959975
6.9,32,531.055492
6.7,34,531.163012
9.3,8,531.508573
8.5,16,531.556081
7.5,26,531.638595
8.0,21,531.702106
8.2,19,531.760117
8.9,12,531.797123
8.7,14,531.839131
5.1,50,531.987156
9.3,8,532.013161
9.4,7,532.036665
9.4,7,532.058168
7.0,31,532.160187
8.4,17,532.211196
9.3,8,532.2357
8.3,18,532.615267
8.4,17,532.667276
9.2,9,532.694781
7.2,29,532.784797
8.9,12,532.820303
8.9,12,532.855809
9.6,5,532.870812
8.0,21,532.933823
9.3,8,532.958827
9.4,7,532.980832
9.6,5,532.996835
9.3,8,533.021839
8.5,16,533.070347
8.5,16,533.119855
8.8,13,533.162363
8.2,19,533.219873
9.2,9,533.247378
9.4,7,533.268382
8.2,19,533.325892
8.0,21,533.736964
6.7,34,533.852485
9.8,3,533.863986
9.0,11,533.904994
6.6,35,534.020514
7.6,25,534.11103
6.1,40,534.250055
9.2,9,534.28206
5.8,43,534.432088
8.9,12,534.470593
9.5,6,534.488597
8.2,19,534.547607
7.9,22,534.96518
7.9,22,535.041693
8.6,15,535.086702
8.7,14,535.13471
8.2,19,535.209223
8.1,20,535.282236
9.0,11,535.319744
8.9,12,535.35975
8.7,14,535.401757
7.2,29,535.492273
8.0,21,535.557285
9.4,7,535.584289
8.3,18,535.651301
-6.0,60,536.218401
9.7,4,536.235904
-6.0,60,536.451443
7.7,24,536.540957
8.3,18,536.60397
8.9,12,536.651477
6.7,34,536.776999
6.1,40,536.921025
9.2,9,536.957031
9.3,8,536.992037
9.6,5,537.01204
8.2,19,537.087054
9.2,9,537.116559
6.5,36,537.640151
6.3,38,537.770174
8.8,13,537.810681
7.3,28,537.910199
9.3,8,537.934203
9.7,4,537.947205
7.8,23,538.040221
9.9,2,538.048223
8.0,21,538.121736
9.3,8,538.150742
8.8,13,538.199249
8.4,17,538.251759
8.6,15,538.31227
6.8,33,538.420289
7.4,27,538.873869
9.6,5,538.893371
8.4,17,538.963884
8.8,13,539.011392
9.5,6,539.030896
9.4,7,539.0524
-6.0,60,539.277439
8.1,20,539.345451
8.0,21,539.414463
7.5,26,539.503978
8.4,17,539.557989
9.7,4,539.570491
9.2,9,539.600996
9.4,7,539.623
8.8,13,539.665008
5.6,45,540.151093
7.8,23,540.24961
9.3,8,540.284616
9.5,6,540.310621
8.8,13,540.356629
8.6,15,540.409638
8.2,19,540.478151
9.4,7,540.504155
9.6,5,540.520658
8.2,19,540.58367
8.8,13,540.627177
8.5,16,540.677186
8.6,15,540.726694
9.1,10,540.756199
9.0,11,540.789705
9.9,2,540.796706
9.1,10,540.828212
7.9,22,540.899724
9.6,5,541.257787
8.8,13,541.298295
9.6,5,541.315798
7.9,22,541.394312
6.6,35,541.508833
8.0,21,541.575844
7.4,27,541.659359
8.8,13,541.700366
7.0,31,541.799383
8.1,20,541.867896
8.6,15,541.918904
9.4,7,541.942409
9.3,8,541.971913
8.3,18,542.032425
9.3,8,542.05943
8.0,21,542.457999
9.3,8,542.481503
8.0,21,542.547015
9.7,4,542.560518
9.1,10,542.595024
8.7,14,542.643032
8.6,15,542.690539
6.4,37,542.810062
8.3,18,542.868571
6.1,40,543.007096
9.2,9,543.038101
8.0,21,543.109614
7.9,22,543.185127
8.5,16,543.237637
9.2,9,543.268642
-6.0,60,543.804236
6.3,38,543.93876
6.4,37,544.05328
8.8,13,544.094286
10.0,1,544.097787
7.8,23,544.1673
8.5,16,544.214808
6.9,32,544.309825
9.6,5,544.324827
8.0,21,544.386838
8.6,15,544.770406
8.2,19,544.827415
8.5,16,544.878425
9.0,11,544.913931
8.3,18,544.969441
8.2,19,545.025951
7.8,23,545.103964
-1.1,31,545.19648
9.5,6,545.214484
9.3,8,545.241989
8.9,12,545.283996
8.1,20,545.343507
-6.0,60,545.524039
8.0,21,545.93161
9.8,3,545.941112
5.3,48,546.084637
8.6,15,546.136646
7.7,24,546.208159
9.5,6,546.226161
8.3,18,546.279671
9.4,7,546.300674
9.6,5,546.318679
9.2,9,546.347683
9.5,6,546.366186
9.1,10,546.396191
7.7,24,546.469705
8.5,16,546.517213
7.8,23,546.587725
9.4,7,546.61223
9.1,10,546.641735
9.3,8,546.667739
-6.0,60,547.171328
9.6,5,547.188331
8.8,13,547.227338
8.6,15,547.272345
7.7,24,547.344358
-6.0,60,547.527891
8.3,18,547.588901
8.9,12,547.627908
7.7,24,547.69892
8.3,18,547.75343
9.9,2,547.759932
5.7,44,548.277023
7.6,25,548.354036
6.7,34,548.460555
8.4,17,548.513064
7.8,23,548.586577
9.5,6,548.60458
7.8,23,548.680094
-6.0,60,548.861625
8.2,19,548.919635
9.9,2,548.926137
4.7,54,549.423224
9.5,6,549.442727
8.4,17,549.497737
7.6,25,549.57475
7.6,25,549.650264
9.5,6,549.668267
7.2,29,549.754782
5.0,51,549.915311
9.4,7,549.936815
8.7,14,549.978322
9.3,8,550.005827
8.4,17,550.059336
8.2,19,550.431902
8.1,20,550.491912
7.5,26,550.572427
8.6,15,550.619934
5.7,44,550.752958
8.2,19,550.809968
7.6,7,550.831472
8.3,18,550.884982
7.1,30,550.980498
8.4,17,551.037508
9.4,7,551.060513
6.3,38,551.174533
8.7,14,551.534096
9.4,7,551.555099
5.2,49,551.706126
8.3,18,551.759635
9.2,9,551.78714
4.8,53,551.944169
7.4,27,552.030183
9.6,5,552.045686
8.9,12,552.082192
8.5,16,552.130201
8.5,16,552.178209
8.2,19,552.234719
9.8,3,552.243721
5.7,44,552.692299
8.9,12,552.728806
6.8,33,552.827324
8.0,21,552.889834
7.1,30,552.97935
8.8,13,553.017856
6.2,39,553.135877
9.0,11,553.170384
6.2,39,553.290905
9.2,9,553.31941
8.1,20,553.707478
9.1,10,553.737484
9.7,4,553.749485
7.9,22,553.815997
7.8,23,553.89001
9.6,5,553.909513
-6.0,60,554.103548
9.9,2,554.11155
9.4,7,554.134553
5.0,51,554.317585
-9.6,60,554.541625
5.4,47,555.064717
9.3,8,555.088721
8.1,20,555.161734
8.0,21,555.25075
9.4,7,555.278754
8.4,17,555.336265
9.5,6,555.360769
7.1,30,555.468288
9.4,7,555.492793
6.3,38,555.616813
9.4,7,555.638318
9.1,10,555.671824
6.2,39,555.810348
9.7,4,555.82585
9.4,7,556.196916
9.3,8,556.227922
8.9,12,556.267428
7.6,25,556.358944
8.6,15,556.402952
8.3,18,556.462963
8.1,20,556.528474
8.5,16,556.576983
8.3,18,556.636993
7.7,24,556.719508
7.9,22,556.78902
7.0,31,556.894038
7.4,27,556.985555
9.4,7,557.033563
8.6,15,557.419631
9.6,5,557.439635
8.1,20,557.517648
9.5,6,557.539153
9.6,5,557.554155
8.9,12,557.597662
6.4,37,557.735187
7.7,24,557.818702
9.2,9,557.849206
7.7,24,557.937722
-6.0,60,558.143258
9.2,9,558.181765
8.0,21,558.261779
9.7,4,558.276783
6.6,35,558.734863
9.5,6,558.753866
8.7,14,558.799874
8.4,17,558.849883
8.2,19,558.914895
9.3,8,558.9454
7.4,27,559.034916
7.9,22,559.11593
7.4,27,559.205446
8.8,13,559.255954
9.2,9,559.28996
8.3,18,559.34547
9.6,5,559.363474
9.4,7,559.386978
8.4,17,559.444988
9.3,8,559.472493
-6.0,60,560.005087
7.9,22,560.0776
8.1,20,560.13911
8.0,21,560.206622
7.9,22,560.281136
-6.0,60,560.47567
-6.0,60,560.680704
9.4,7,560.70371
8.4,17,561.088277
5.3,48,561.248304
7.9,22,561.314817
8.1,20,561.377329
9.4,7,561.401332
8.6,15,561.451842
9.8,3,561.462843
9.7,4,561.476346
9.2,9,561.506851
7.5,26,561.588365
8.5,16,561.637874
8.8,13,561.678381
8.9,12,561.717887
9.4,7,561.741392
4.3,58,562.267985
9.8,3,562.278487
7.7,24,562.359001
7.9,22,562.424513
7.4,27,562.52753
9.5,6,562.557535
6.6,35,562.69956
8.1,20,562.785575
6.5,36,562.932602
8.2,19,563.022617
9.6,5,563.046122
8.7,14,563.106132
7.6,25,563.197648
8.8,13,563.586216
9.1,10,563.628724
7.9,22,563.706737
9.2,9,563.736743
9.5,6,563.760747
7.3,28,563.854264
8.9,12,563.89377
8.2,19,563.955782
9.4,7,563.978786
8.7,14,564.031296
8.1,20,564.103807
8.9,12,564.144816
9.9,2,564.151817
6.3,38,564.280338
8.5,16,564.331348
7.0,31,564.425864
8.7,14,564.815433
7.9,22,564.885445
4.9,52,565.053974
7.4,27,565.157492
8.0,21,565.223505
-6.0,60,565.431541
8.2,19,565.492552
6.0,41,565.617574
6.5,36,566.092657
7.7,24,566.177172
7.9,22,566.275189
5.4,38,566.422215
9.1,10,566.462223
9.4,7,566.485226
9.7,4,566.498729
-6.0,60,566.797781
9.0,11,566.838288
9.0,11,566.875295
9.0,11,566.918302
6.9,32,567.427892
9.0,11,567.467399
9.0,11,567.504405
8.3,18,567.569918
9.1,10,567.603423
8.2,19,567.675436
8.6,15,567.728445
8.8,13,567.778454
7.8,23,567.859969
9.4,7,567.888473
4.5,56,568.113013
6.6,35,568.241536
9.7,4,568.255038
9.6,5,568.272541
9.5,6,568.293545
9.3,8,568.321049
8.1,20,568.770629
9.0,11,568.805635
6.6,26,568.884648
8.9,12,568.921155
8.1,20,568.984166
8.9,12,569.020672
9.7,4,569.033674
-6.0,60,569.241211
7.7,24,569.333227
8.2,19,569.394738
7.7,24,569.467751
8.0,21,569.532263
8.8,13,569.891327
8.7,14,569.935333
9.5,6,569.953337
7.7,24,570.033351
6.8,24,570.114865
8.1,20,570.185378
6.1,40,570.355907
4.2,59,570.569446
9.6,5,570.589449
9.4,7,570.614954
8.1,20,570.687466
7.8,23,570.766479
7.3,28,571.200056
8.7,14,571.244064
9.8,3,571.253065
9.3,8,571.281071
8.4,17,571.334579
9.3,8,571.363085
8.5,16,571.413094
9.4,7,571.435598
7.6,25,571.513611
7.1,30,571.605127
9.4,7,571.627131
9.4,7,571.648134
8.8,13,571.687642
8.9,12,571.724649
8.8,13,571.766156
9.0,11,571.799161
9.7,4,571.812664
8.3,18,571.868173
9.0,11,571.902679
9.5,6,571.920682
9.3,8,571.944687
8.0,21,572.346257
9.6,5,572.36226
6.6,35,572.468279
8.7,14,572.510287
8.8,13,572.550293
9.6,5,572.567297
-6.0,60,572.749328
9.4,7,572.773332
9.5,6,572.791336
9.3,8,572.81584
8.1,20,572.87685
7.8,23,572.948864
9.4,7,572.970868
9.4,7,572.992871
9.5,6,573.010875
3.8,54,573.523964
8.0,21,573.591476
-43.8,60,573.818017
9.4,7,573.848522
9.0,11,573.891029
9.1,10,573.930036
8.7,14,573.978544
8.6,15,574.034555
9.6,5,574.053059
9.2,9,574.087565
8.6,15,574.143074
8.5,16,574.210586
8.6,15,574.277597
6.6,35,574.80969
8.4,17,574.883703
7.6,25,574.97622
9.0,11,575.021228
8.8,13,575.075737
6.9,32,575.217762
9.0,11,575.25827
7.2,20,575.341284
8.2,19,575.424799
8.5,16,575.48981
6.1,40,575.652339
8.8,13,575.704348
7.7,24,575.797364
6.7,34,576.293952
9.4,7,576.316456
-6.0,60,576.529494
7.6,25,576.627011
6.6,35,576.783038
8.9,12,576.828546
8.0,21,576.90256
8.5,16,576.950568
8.8,13,576.999576
8.6,15,577.054086
8.2,19,577.118097
9.2,9,577.498164
7.9,22,577.574178
7.7,24,577.655691
8.4,17,577.713701
3.8,45,577.895735
4.9,52,578.074265
8.5,16,578.134776
7.1,30,578.235294
8.3,18,578.288803
8.5,16,578.342312
9.5,6,578.363316
-6.0,60,578.916914
9.1,10,578.95492
9.3,8,578.979424
9.6,5,579.000928
8.3,18,579.072441
8.2,19,579.146954
8.6,15,579.211465
8.5,16,579.268476
8.0,21,579.34949
8.6,15,579.398998
8.8,13,579.444507
8.6,15,579.490014
9.4,7,579.511018
9.5,6,579.529521
8.1,20,579.592032
6.5,36,580.055114
7.1,30,580.14413
8.1,20,580.210641
8.0,21,580.280154
7.6,25,580.366669
9.3,8,580.393173
-6.0,60,580.618713
8.6,15,580.665722
8.7,14,580.71273
9.8,3,580.722731
9.3,8,580.747236
9.7,4,580.759737
8.5,16,580.810247
8.7,14,581.207317
9.0,11,581.245824
6.4,37,581.370345
9.0,11,581.405352
8.7,14,581.45186
8.9,12,581.495868
9.5,6,581.516371
6.3,29,581.608388
8.0,21,581.6819
8.0,21,581.751912
8.6,15,581.800421
8.0,21,581.870934
8.9,12,581.90644
9.0,11,581.938945
9.3,8,581.96695
9.5,6,581.985454
7.8,23,582.383024
7.7,24,582.457537
5.4,47,582.603063
8.9,12,582.64407
7.3,28,582.740609
7.8,23,582.829102
8.8,13,582.878111
9.5,6,582.901114
6.2,30,583.010134
7.7,24,583.091149
9.0,11,583.128655
8.9,12,583.170162
7.2,20,583.584734
9.7,4,583.599238
8.8,13,583.643746
7.9,22,583.72576
5.5,46,583.892789
9.7,4,583.907292
9.7,4,583.921295
8.1,20,583.991807
8.2,19,584.052817
7.9,22,584.131831
8.4,17,584.198344
5.4,47,584.34887
8.5,16,584.399379
9.8,3,584.409881
7.2,29,584.832955
9.9,2,584.838955
9.2,9,584.866461
9.3,8,584.889965
8.3,18,584.943474
7.7,24,585.015487
9.1,10,585.044992
9.8,3,585.053493
8.7,14,585.101002
5.5,46,585.289035
-6.0,60,585.482569
8.0,21,585.54758
9.3,8,585.575585
9.8,3,585.586587
4.7,54,586.073173
8.4,17,586.128182
9.8,3,586.137184
5.1,50,586.321217
7.0,31,586.435737
-6.0,60,586.634773
7.5,26,586.714786
7.4,27,586.795299
8.6,15,587.168365
7.5,26,587.262882
8.7,14,587.304389
9.1,10,587.338395
8.4,17,587.399906
8.6,15,587.445914
7.1,30,587.540431
8.7,14,587.582438
9.3,8,587.607442
9.2,9,587.638448
6.4,37,587.748968
6.2,39,587.870489
8.8,13,587.910996
7.6,25,588.322068
7.7,24,588.394081
9.5,6,588.413085
7.8,23,588.481097
8.4,17,588.531605
8.1,20,588.591116
9.0,11,588.623121
9.1,10,588.652627
6.8,33,588.751644
7.2,29,588.84016
9.1,10,588.870665
9.3,8,588.89667
8.5,16,588.95518
8.6,15,589.008689
8.5,16,589.063199
8.8,13,589.431264
9.6,5,589.446266
9.5,6,589.464269
8.9,12,589.503276
7.5,26,589.58079
8.3,18,589.634299
-6.0,60,589.819832
9.2,9,589.848337
9.1,10,589.880343
8.7,14,589.92135
8.8,13,589.963357
7.7,24,590.03737
8.1,20,590.096881
8.0,21,590.158892
9.5,6,590.176895
9.2,9,590.523955
7.4,27,590.609971
8.8,13,590.648978
9.7,4,590.66098
9.4,7,590.681484
8.1,20,590.740993
7.8,23,590.809006
7.0,31,590.901022
9.0,11,590.934028
9.5,6,590.952531
8.8,13,590.992538
9.9,2,590.998539
7.4,27,591.081054
9.4,7,591.102058
8.0,21,591.164068
7.8,23,591.241082
9.7,4,591.254585
7.8,23,591.688161
7.2,29,591.775676
9.2,9,591.802681
-6.0,60,591.981212
8.8,13,592.022719
9.4,7,592.043724
9.3,8,592.067728
9.2,9,592.094232
9.9,2,592.100233
9.7,4,592.112236
9.3,8,592.13574
8.1,20,592.198251
8.2,19,592.254761
8.9,12,592.291267
7.8,23,592.358779
9.7,4,592.371281
8.1,20,592.430291
9.7,4,592.758849
8.5,16,592.808358
9.4,7,592.829362
8.6,15,592.873369
9.1,10,592.902874
9.4,7,592.923378
7.4,27,593.005393
8.1,20,593.068904
9.3,8,593.092407
9.3,8,593.115912
9.4,7,593.136916
8.9,12,593.172922
8.1,20,593.232933
7.8,23,593.300945
8.4,17,593.351453
7.2,29,593.439469
5.8,43,593.887048
9.1,10,593.919553
8.7,14,593.96356
9.0,11,593.996066
8.6,15,594.042075
5.8,43,594.170097
6.9,32,594.264614
8.5,16,594.314122
7.9,22,594.381135
9.8,3,594.390136
8.5,16,594.437145
9.3,8,594.461649
9.8,3,594.47065
9.7,4,594.482652
7.5,26,594.563166
8.5,16,594.612675
8.6,15,595.012745
8.3,18,595.077256
9.5,6,595.09476
8.8,13,595.166273
7.6,25,595.243787
9.1,10,595.273791
9.2,9,595.300296
7.6,25,595.37931
7.5,26,595.465825
9.5,6,595.489339
8.8,13,595.537838
6.7,34,595.659359
9.5,6,595.682363
8.9,12,595.728371
9.2,9,595.755877
7.3,28,595.857895
9.2,9,596.260465
8.7,14,596.306473
9.5,6,596.327977
8.8,13,596.372485
6.6,35,596.488506
8.7,14,596.530513
9.7,4,596.542515
8.8,13,596.595524
7.2,29,596.705544
9.0,11,596.738549
8.7,14,596.780557
8.2,19,596.844068
8.3,18,596.908579
9.0,11,596.951586
6.5,36,597.08511
8.1,20,597.500683
5.4,47,597.677214
9.3,8,597.704719
8.9,12,597.748726
8.4,17,597.815239
7.1,30,597.922757
8.8,13,597.966765
8.7,14,598.017774
6.9,32,598.130294
9.2,9,598.1603
6.5,27,598.252816
9.1,10,598.288822
-43.8,60,598.925934
8.5,16,598.985445
8.9,12,599.021451
7.2,29,599.116968
9.8,3,599.125969
9.0,11,599.164476
9.5,6,599.18548
9.1,10,599.215485
9.8,3,599.224986
8.6,15,599.269995
7.6,25,599.343008
4.8,53,599.511037
9.7,4,599.525039
8.6,15,599.58255
8.4,17,599.650062
-6.0,60,600.252668
8.6,15,600.314178
9.6,5,600.330181
-6.0,60,600.527717
9.4,7,600.552721
7.4,27,600.659739
7.9,22,600.735753
8.3,18,600.789762
8.4,17,600.845272
8.4,17,600.902282
8.3,18,601.292351
-6.0,60,601.487885
9.4,7,601.511389
8.9,12,601.552397
6.7,16,601.603405
9.1,10,601.633911
9.6,5,601.650414
9.2,9,601.678418
-6.0,60,601.884954
-6.0,60,602.096492
7.1,30,602.526068
8.3,18,602.581077
9.5,6,602.59908
9.1,10,602.630086
8.4,17,602.687596
7.9,22,602.76511
9.9,2,602.771111
8.6,15,602.819119
6.7,25,602.902133
9.6,5,602.917636
9.5,6,602.938141
-6.0,60,603.132675
9.1,10,603.16418
-6.0,60,603.689273
9.3,8,603.716777
8.8,13,603.757784
8.0,21,603.819795
9.8,3,603.829297
9.2,9,603.858303
8.4,17,603.914812
7.9,22,603.982324
9.6,5,603.998327
8.8,13,604.043834
8.7,14,604.089843
8.5,16,604.145353
8.3,18,604.204864
8.2,19,604.277375
8.3,18,604.350389
7.1,21,604.436404
9.6,5,604.454406
8.9,12,604.499915
8.4,17,604.951995
8.6,15,605.015006
8.1,20,605.088019
-6.0,60,605.27405
5.6,27,605.358566
-6.0,60,605.538598
9.6,5,605.556101
9.3,8,605.583606
9.2,9,605.611111
7.8,23,605.684124
8.7,14,605.730132
4.9,52,606.225719
9.4,7,606.246222
9.7,4,606.259224
9.5,6,606.277228
8.6,15,606.328737
8.3,18,606.392748
9.5,6,606.415752
9.7,4,606.430755
8.9,12,606.469261
8.6,15,606.51477
5.6,18,606.568778
9.4,7,606.589782
7.8,23,606.659295
8.3,18,606.717305
8.6,15,606.763313
8.4,17,606.819323
8.9,12,606.85833
9.4,7,606.879333
8.8,13,607.245898
8.9,12,607.281404
9.5,6,607.299407
8.5,16,607.349416
9.4,7,607.37042
5.9,24,607.441933
9.4,7,607.462936
-6.0,60,607.641468
8.4,17,607.696477
8.6,15,607.746986
7.0,31,607.840502
8.4,17,607.892511
-6.0,60,608.3946
8.9,12,608.434607
8.5,16,608.485616
9.8,3,608.495118
4.8,53,608.655146
6.7,34,608.760664
7.7,24,608.838678
8.2,19,608.896188
-6.0,60,609.07472
8.4,17,609.455286
-6.0,60,609.636319
8.3,18,609.693328
8.0,21,609.75834
9.6,5,609.773842
8.9,12,609.810849
9.6,5,609.825852
7.9,22,609.894364
7.8,23,609.963376
9.0,11,609.998898
-6.0,60,610.178414
8.2,19,610.55998
6.5,36,610.668001
9.6,5,610.684503
9.5,6,610.703506
8.0,21,610.767518
7.0,31,610.861034
8.8,13,610.899541
7.9,22,610.968053
8.3,18,611.024063
8.3,18,611.077572
8.9,12,611.113078
9.6,5,611.128581
8.0,21,611.193092
8.7,14,611.234599
6.5,36,611.660675
8.2,19,611.716684
-6.0,60,611.899717
9.8,3,611.910719
9.0,11,611.945225
9.1,10,611.97473
8.2,19,612.03124
6.9,32,612.127257
7.9,22,612.195769
4.7,54,612.359298
9.2,9,612.385803
-6.0,60,612.883891
7.8,23,612.956902
4.0,34,613.064921
7.5,26,613.151437
9.3,8,613.174941
-6.0,60,613.363975
4.8,53,613.868063
9.4,7,613.888566
8.4,17,613.945076
5.9,42,614.074099
5.0,51,614.227626
7.4,27,614.30814
7.4,27,614.392156
8.8,13,614.434662
9.4,7,614.456167
8.1,20,614.516677
8.1,20,614.580688
8.6,15,614.628197
8.6,15,615.000262
9.4,7,615.021266
7.9,22,615.10228
7.7,24,615.177794
7.3,28,615.292314
6.4,37,615.438339
8.4,17,615.504352
8.7,14,615.553859
9.0,11,615.593367
9.1,10,615.628873
9.2,9,615.661879
8.3,18,615.72239
7.1,30,615.833909
7.9,22,615.916424
8.5,16,616.319995
